Rank,Candidate,Folder,SuccessRate,MeanDist_m,AvgTime_s,MaxPhysErr_m
1,A,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4,0.0,0.30992285824484295,0.585182355509864,0.3453940198653274
2,B,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VFalse_mpc4,0.0,0.3125214832169669,0.1710471212863922,0.10464894558702197
3,C,(Crushed)H8_K1_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VFalse_mpc4,0.0,0.2803637981414795,0.011716965585947037,0.8467252850532532
4,D,H8_K1_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VFalse_mpc4,0.0,0.4969763552600687,0.11774504819715564,0.9260415245186199
5,E,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VFalse_mpc4,0.0,0.40865176686873805,0.6834680369267097,0.37623775062652737
6,F,H8_K1_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4,0.0,0.26776672019199893,0.03659454436803406,0.501995430581949
7,G,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4,0.0,0.2854394977385143,0.6609811586029125,0.6914124501482496
8,H,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VFalse_mpc4,0.0,0.31688818761280607,0.3374016966138567,0.0
9,I,H8_K100_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4,0.0,0.4452189675399235,1.4374455894742693,1.0119092464447021
10,K,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4,0.0,0.22734635429722921,0.2881080210208893,0.8843020610511303
